date_compare,score
2024-06-05 - 2024-06-07,2.901115798554006
2024-06-05 - 2024-06-21,2.355879682202149
2024-06-05 - 2024-07-01,0.5089064939324368
2024-06-05 - 2024-07-15,0.3611110487579878
2024-06-05 - 2024-07-31,0.36043023012319303
2024-06-05 - 2024-08-06,0.372488383457692
2024-06-05 - 2024-08-07,0.3765931664864563
2024-06-05 - 2024-09-04,1.4755071879466726
2024-06-05 - 2024-09-24,2.054321241976247
2024-06-05 - 2024-12-25,1.2290597036214301
2024-06-05 - 2025-01-06,1.4505198257591063
2024-06-07 - 2024-06-21,2.7363087330984697
2024-06-07 - 2024-07-01,2.392209304621569
2024-06-07 - 2024-07-15,3.2584599003456916
2024-06-07 - 2024-07-31,3.2544270820261487
2024-06-07 - 2024-08-06,3.2401606769108753
2024-06-07 - 2024-08-07,3.2328791236155996
2024-06-07 - 2024-09-04,2.1300973819998665
2024-06-07 - 2024-09-24,2.4347502928725673
2024-06-07 - 2024-12-25,1.6720560949325756
2024-06-07 - 2025-01-06,2.1308706633574097
2024-06-21 - 2024-07-01,2.8644593232660696
2024-06-21 - 2024-07-15,2.0014644195895372
2024-06-21 - 2024-07-31,1.9974316012699944
2024-06-21 - 2024-08-06,1.9833912987444573
2024-06-21 - 2024-08-07,1.979286515715693
2024-06-21 - 2024-09-04,0.8803724942554766
2024-06-21 - 2024-09-24,0.3015584402259023
2024-06-21 - 2024-12-25,3.584464155143773
2024-06-21 - 2025-01-06,0.9053598564430427
2024-07-01 - 2024-07-15,0.869690689821908
2024-07-01 - 2024-07-31,0.8690098711871134
2024-07-01 - 2024-08-06,0.8810680245216121
2024-07-01 - 2024-08-07,0.8851728075503765
2024-07-01 - 2024-09-04,1.984086829010593
2024-07-01 - 2024-09-24,2.562900883040167
2024-07-01 - 2024-12-25,0.7201532096889934
2024-07-01 - 2025-01-06,1.9590994668230266
2024-07-15 - 2024-07-31,0.00403281831954276
2024-07-15 - 2024-08-06,0.01829922343481611
2024-07-15 - 2024-08-07,0.025580776730092018
2024-07-15 - 2024-09-04,1.128362518345825
2024-07-15 - 2024-09-24,1.8241725882860238
2024-07-15 - 2024-12-25,1.589695521699612
2024-07-15 - 2025-01-06,1.1275892369882818
2024-07-31 - 2024-08-06,0.014266405115273353
2024-07-31 - 2024-08-07,0.02154795841054926
2024-07-31 - 2024-09-04,1.1243297000262822
2024-07-31 - 2024-09-24,1.820139769966481
2024-07-31 - 2024-12-25,1.5890147030648174
2024-07-31 - 2025-01-06,1.123556418668739
2024-08-06 - 2024-08-07,0.0072815532952759075
2024-08-06 - 2024-09-04,1.110063294911009
2024-08-06 - 2024-09-24,1.8058733648512075
2024-08-06 - 2024-12-25,1.6010728563993164
2024-08-06 - 2025-01-06,1.1092900135534656
2024-08-07 - 2024-09-04,1.102781741615733
2024-08-07 - 2024-09-24,1.7985918115559314
2024-08-07 - 2024-12-25,1.6051776394280808
2024-08-07 - 2025-01-06,1.1020084602581899
2024-09-04 - 2024-09-24,0.6958100699401986
2024-09-04 - 2024-12-25,2.7040916608882966
2024-09-04 - 2025-01-06,0.024987362187566153
2024-09-24 - 2024-12-25,3.282905714917871
2024-09-24 - 2025-01-06,0.6965833512977418
2024-12-25 - 2025-01-06,2.6791042987007305
